N,P,K,pH,temperature,humidity,rainfall,label
53.59529587822284,23.01291646322756,37.73743432649957,6.727815730317483,23.096681047680754,66.56019987222501,64.8343586222482,pigeonpeas
13.040769975937106,39.34066835850403,49.442943763327165,6.508705272102002,25.7907108615252,59.947378166677346,85.06330476075962,pigeonpeas
42.30516018918684,29.495811529444303,46.821113682117016,6.595071106833728,23.607066833143804,63.353124552957276,65.06843306919522,pigeonpeas
27.34838755326327,6.7707255170438,32.63269379286843,6.6645373519890985,23.48764049500924,63.068020433033766,78.76471600279743,pigeonpeas
37.19162277129096,43.11775611198784,30.25352159727599,6.389039743383257,21.915911175513795,61.10237663044058,72.96157364366982,pigeonpeas
18.450059007038142,10.558250036251582,33.15818758788718,6.804427986034192,25.19005893167113,60.54061557513343,71.74004355713132,pigeonpeas
16.09952536729034,29.528412444378354,27.273570487137782,6.92193834397236,20.428267016131777,62.1229626203803,86.02214678383484,pigeonpeas
32.757517744837564,70.39550495970745,45.24700036851861,6.448783620947397,23.809071505821855,50.79002933226839,78.38800501406479,pigeonpeas
17.50415914498862,43.730854133402424,31.756895881066974,6.714970225261426,22.728884317191195,78.91081081482665,73.57514467764176,pigeonpeas
57.48835565218803,42.212276431774,47.231000910030794,6.860619944195256,24.787594596432502,49.57861936523512,74.42233211698488,pigeonpeas
42.67736956776483,29.266542247888417,18.922152297946376,6.734278664826759,27.408211032510984,74.97513372427775,78.75991981267937,pigeonpeas
44.2717391558713,24.50239469447922,14.441926197599216,6.472660203561134,27.125777537016397,62.80805534536557,75.13232041249964,pigeonpeas
25.50242705587679,58.56204884359511,64.38938373043095,7.41563407003444,23.681909579199896,67.36499590997676,49.66714901158418,pigeonpeas
52.15401639177412,12.483306730980974,43.251633456439436,6.420809241710147,22.822266346522607,58.3019005516024,67.84249478648364,pigeonpeas
21.91315945276532,21.775968076123846,52.50000867670461,6.418541162081244,24.441082854027734,74.74367321844447,69.73607270973208,pigeonpeas
19.231216638785973,26.542130622296238,57.69587812541065,6.808232289286007,22.937571410784802,68.87101320950431,57.95415700327153,pigeonpeas
40.22039265664422,36.12910961552652,35.38287293291674,6.498424260465831,22.226638155433086,69.27853869076728,104.57961004978124,pigeonpeas
20.440383794568078,36.87580055327226,8.694594720968968,6.57461468080284,23.937882134258196,57.722532664145334,61.26987250420808,pigeonpeas
19.983306652966707,34.3828909248956,37.19006472390438,6.078530630002509,19.758599694729867,60.1450785771426,89.15373172107104,pigeonpeas
0.0,22.50404735772554,32.106282152238684,7.166501333462534,23.229956376574272,68.06391187792742,82.82514280174927,pigeonpeas
0.0,41.52310824947606,43.23094758184432,6.902480591902377,31.852475412872653,48.32709648401129,114.49393299522217,pigeonpeas
25.688287208994666,34.30993356604514,39.31731632048137,6.622729099980587,22.860334143522483,67.63606988458407,49.656526066566414,pigeonpeas
41.258687512826484,23.75708392672119,23.048959914394633,6.614996142601256,26.514298433725145,60.71731930387021,87.1690723641924,pigeonpeas
19.035655864267902,41.368827748854294,50.282616081853064,7.304582649988923,23.64887210900157,70.34923843806325,81.9613507907789,pigeonpeas
49.438076727945216,19.217514185869042,51.17507969315922,6.691590811164995,23.871623645783004,65.73401987558698,85.04480792853354,pigeonpeas
28.256564353170628,33.22069774755789,63.67177086343277,7.045634905684565,25.738309184993792,61.355683791809035,62.21518343543352,pigeonpeas
44.32950837356629,43.14070188794692,62.090060136264725,6.568805812209231,23.540902689279307,51.884126699796525,72.15057787878254,pigeonpeas
44.94855765869171,23.00256931157703,49.60719692801236,6.6928490682006565,24.64811405644312,55.81846888147466,81.70418899267803,pigeonpeas
0.0,27.19655762757023,15.542901344272899,7.111798354964045,25.554814705529022,68.73336785572864,110.4201245431876,pigeonpeas
15.766252187627442,56.21044796873338,53.98287346390577,6.679033413834317,26.27124029436589,56.14965190070693,63.50971676944653,pigeonpeas
20.871154151404493,22.065334379039772,24.15163535859621,7.116924920128597,23.482291199260338,67.82003974685503,68.59297267172639,pigeonpeas
2.6909504917722415,34.05086037587133,11.316175368703348,6.72940978617436,21.26336992233438,80.89820799384647,98.22725444349443,pigeonpeas
31.586306869072207,48.95560016482003,27.305260338013962,6.9130438136010275,24.399620867437427,67.11216065066937,105.44707000213535,pigeonpeas
40.98738154169703,34.330854942375346,15.176688456575558,6.461986111416161,23.75458213280855,65.74697899421321,57.39592550652152,pigeonpeas
66.17515013367631,52.74591082880359,49.03177480588725,6.7716110583851234,23.575582060197696,57.384652319822116,81.54961037037725,pigeonpeas
33.86628810214126,11.373591367775635,45.01264625867346,6.703422285352575,20.18438488424522,58.11691991376399,71.72788933156711,pigeonpeas
58.31531486010286,38.34829686800637,19.96777646350163,6.895810886825291,20.90539202212327,73.66152843109658,70.57750696364243,pigeonpeas
28.595457168912436,49.88694971313285,10.692546471236252,7.0808645444661025,26.332801347307992,38.307030808154536,20.0,mothbeans
0.0,23.23261712386502,38.27611199866381,7.860078524921649,26.5736772758292,26.70858714307198,53.078014685114944,mothbeans
1.9538745045686916,24.172188372254862,32.856358348875865,7.63476561638551,26.480386613618236,30.27552809364673,20.0,mothbeans
20.126273814992274,36.80263068831701,15.265589486179806,7.5176952664768795,28.393745001605396,27.25960639313788,33.40927541993142,mothbeans
15.559011520730817,26.9008308045593,39.15324254383834,7.54709188829053,26.32693746087213,31.793731234326344,44.29219581273236,mothbeans
0.0,47.386110974338465,24.95617891978392,7.627646979972069,29.894493847290455,19.026610422156274,20.0,mothbeans
25.67176956186443,18.243697183133577,56.02404863755213,7.242968371851962,26.38890644102627,31.635112252823813,20.0,mothbeans
24.064789323656044,34.761798918752625,25.007093934262333,7.471983942330016,26.44133577510326,17.884237526553864,36.43186422678477,mothbeans
56.323996074708624,30.27602446175157,33.378961758713245,7.7078168265350575,24.961339006906602,43.620117265036846,34.04657592845604,mothbeans
54.477853486336635,19.00450506714016,57.27092883836737,7.732546648210435,28.60608017170472,31.872195634825182,25.029427638511013,mothbeans
48.00797487710809,32.105398047720705,5.0,7.1648440614879,27.128308495614505,32.47999186532444,28.868230222002083,mothbeans
48.28456184690495,5.0,32.1538190475774,6.954606232383854,29.019424590968338,29.244330284463977,38.392199440482365,mothbeans
17.04175559115351,49.191973974866265,45.62586996088277,7.675063290903566,27.240965506273117,34.638858282361056,20.0,mothbeans
42.83333488531068,54.74221341485881,46.05915839968779,7.281119259057777,28.222834634546206,19.654867649930818,41.44780622351352,mothbeans
36.75905119293808,5.0,12.573242341314543,7.41505833097687,26.898280505718347,20.32418451664956,37.779574587043676,mothbeans
33.77210413410768,27.08596302032221,18.663127497624558,7.814612137924969,30.81081422617659,26.131508129227704,20.0,mothbeans
37.36811498117994,24.629559303795205,27.909041990051488,7.721895945517401,23.681287824985414,40.546418598821354,31.453610486586825,mothbeans
23.827602831567297,28.661487686678267,29.43644032530778,6.980639608966523,30.489876454906472,30.33060505816495,38.8600426089475,mothbeans
44.27324655861064,14.682563136595498,37.10207848552842,7.419707672730362,29.193541550432986,14.0,28.01811399517462,mothbeans
20.957690163240578,36.483944259512334,37.05066281052303,7.287712231553392,26.07565227164791,29.114677051541364,20.0,mothbeans
42.6297554317819,24.461891993288308,5.0,7.387553383013458,25.422912358312054,16.949793476312436,20.0,mothbeans
31.641127077494552,49.92961242372347,34.6977671079747,7.318048983535278,28.411808390341406,26.327277518248067,20.0,mothbeans
12.684559976505234,5.0,24.15114440160832,7.547416046976039,27.306752659970222,26.67226457642113,20.0,mothbeans
39.12369287527453,10.243021200801227,41.64041870765213,7.199334894321982,25.99512952529393,18.265718475074586,20.0,mothbeans
44.62968687716968,37.734421326659344,44.676331680420525,7.656642763780181,25.29266034293926,27.353686205379542,20.0,mothbeans
49.95862356058561,12.048170303605328,43.40546534083666,7.767886161032631,31.159240403432175,26.722507258964022,44.24644319160324,mothbeans
64.22477754808264,20.73537484599455,6.974396287014606,6.935996989827671,28.925424057722662,14.93479833553133,22.553618941241545,mothbeans
36.55969780558441,32.777633052448714,36.381672962762586,7.566686956740257,30.057731626626786,22.381468954089623,20.0,mothbeans
18.41010832093764,42.45287717793915,43.50597882592595,7.635367595795552,29.866987333779857,20.575673060988954,63.34448223102274,mothbeans
52.84857932568387,41.0343299586862,56.7269836315659,7.003013037696668,26.451103727474695,24.117572314544383,44.42958647514686,mothbeans
14.247888905967816,41.36242724006228,50.5580421599507,7.7085608700252,28.067502047323003,22.09701327279401,20.0,mothbeans
48.74428357945,41.69023505857999,29.41470720933684,7.374627136270233,23.448384253777245,21.43318065052449,68.22838174279447,mothbeans
10.793166434962998,32.84219731831621,45.11165959792798,7.123523199599313,27.869420949562166,37.50332430008524,30.249986438145008,mothbeans
73.02604583500153,5.0,45.88092794825818,7.4481594787810605,29.04384030967335,33.53045721359397,20.0,mothbeans
33.434945886890105,5.0,39.04871250857091,7.589447539797158,28.777320337286206,38.4649466006972,37.352396804194214,mothbeans
32.221341296974146,16.783974950080616,19.316688545264235,7.856020386053199,30.372670811411957,28.09511650950357,30.920054945065484,mothbeans
16.43078437509351,47.59135267901168,39.98125235537668,8.082365230939125,25.743353845640524,26.97593680785426,34.62891845051145,mothbeans
39.69734306588656,26.764985436785516,16.905583643194493,7.7644222586770715,28.942270725091163,22.6698071954902,57.10885602210992,mothbeans
47.552980637949055,32.014447458716894,31.193967935640547,7.666217331334773,25.776593859487484,30.24025183331266,20.0,mothbeans
43.14683468254403,6.577601663372111,52.551297426434985,7.400963971810065,27.076666036137645,24.978128751323954,24.239222521558474,mothbeans
51.27797017722055,5.0,49.15448079132282,7.601407044330513,25.085956704285568,21.397500855606097,63.527860544164064,mothbeans
15.817396800859033,12.69974234106061,47.05971813547094,7.601565862885774,25.624148846927202,31.73299980323695,20.0,mothbeans
46.512320976339076,45.920564473097,37.98009298232915,7.608498318374105,31.022376249734748,29.997490619105804,20.0,mothbeans
36.74210869248461,61.290705743056705,14.778607602212219,7.391561169991804,28.332892076202906,29.568761207954086,20.0,mothbeans
46.827867843457064,64.80061083025889,32.94197188535861,7.2287795130792,24.40207894989305,32.06380784976945,52.07754686632515,mothbeans
37.12751619743072,29.96394238621719,21.160925223160408,7.172350910184573,29.169502652649765,37.31017297108468,20.0,mothbeans
53.847584672710255,38.611068313410016,50.9939196771869,7.097361675454465,24.768351689169123,28.808245521861625,40.05568853790388,mothbeans
56.94541234390445,40.591183707226975,26.3597808478195,7.192089237700232,29.9600011454383,22.28235659399428,62.569371095446435,mothbeans
25.73423025590236,53.858731089267756,40.18396935088917,7.4589013531672625,26.46120725634775,27.27273698123136,38.56633384750475,mothbeans
31.157347443265753,21.09282887896942,27.515528845235515,7.523573108915745,23.242531811170377,33.665344918309586,20.0,mothbeans
12.700013951913824,5.0,5.0,7.093365749066313,26.081958084739018,45.626073100212544,20.0,mothbeans
32.66625159402047,36.00722079759493,31.96597779323773,7.476766961782202,25.10941247280151,41.6074203862337,66.1439328727577,mothbeans
4.760119588159714,14.639571136704307,25.80284486434491,7.210638661526943,28.51193110691173,24.173822380747097,73.30112135613206,mothbeans
47.858228915153944,33.18861045948322,45.40479394979599,7.831770127307193,26.372105023883513,23.47026204366428,31.56286125939295,mothbeans
42.92454186746916,32.08590597980127,6.345052767135041,7.259152666814748,27.352054272811245,29.39467516539336,69.45084353579617,mothbeans
9.21018086401503,37.58383862753812,52.33669662492434,8.181434923626838,26.691205153632076,33.9314356217616,41.39520714397294,mothbeans
32.93222597329936,28.517321981410408,36.539630842500685,6.740326174434094,28.86413898012526,31.009423229295738,25.550502064434692,mothbeans
60.70293293579337,19.875989718141717,23.95386016402454,8.09746599066142,25.835877390300286,25.599077736507688,27.059491531383,mothbeans
42.61101723194324,33.117037610299704,10.610619792716061,7.340349431061843,26.285291133575576,29.382231638215636,38.51687317259658,mothbeans
36.27308633831958,5.0,45.95911481341284,7.575770653798987,30.26906409518781,33.553586618325376,52.02645915471524,mothbeans
36.998179671751906,50.193386343041226,37.833759540266676,7.470625426067129,32.04486944089376,37.11229697823914,41.47488842008826,mothbeans
10.855433751924963,10.675385738046934,34.3907322321278,7.543656359330472,26.27175486998337,31.12786159689648,61.772538560871915,mothbeans
40.43103711825448,12.884872353708925,28.327367592855843,7.258510055744232,26.724600167182878,26.69107467496286,20.447088347919895,mothbeans
11.172969420399077,28.085179777227147,21.59088544729035,6.62116539299932,31.605944049003327,38.710157233733376,22.473985501500078,mothbeans
30.282285746108975,12.425184790236575,55.43584316716298,8.069186608431934,27.81338745649305,38.188245153482754,33.505735578678475,mothbeans
9.94911841686104,23.82264946554514,31.978919501579355,7.363635684376967,27.062693445129927,29.268803539927085,28.382430042690775,mothbeans
30.78387735746225,14.090924004050986,19.244757763080955,7.114624720290009,29.4556310993724,14.0,53.071806866338505,mothbeans
50.79524095894265,25.467291195260678,5.0,7.3916068314098125,27.37163167742236,21.915214240568694,20.0,mothbeans
52.95292798295027,39.97390743452611,16.1315382843285,7.0207202491213705,26.845965364780458,28.292345765196494,39.92398374726633,mothbeans
21.970249311485116,37.67249363042792,59.027310600903434,7.744650306733279,27.403822985338454,28.534796231573644,22.866537316402574,mothbeans
47.70961368678217,20.590298310730457,30.67834063499974,7.515359370564326,26.496431614376935,19.020275616927194,36.45949007235336,mothbeans
29.084940422169247,37.50360704154855,21.995995403412497,7.866246389643914,25.74645243757631,43.69632227214314,20.0,mothbeans
36.52155096835337,37.131460237899354,18.066643980886766,7.627318181358304,30.059037339520316,14.0,40.054896149816294,mothbeans
0.0,15.515027947151879,54.437495473514176,7.325465389982384,25.152240071182057,28.416498168122544,71.35812676327104,mothbeans
2.524766291909607,14.230351325409833,52.461475247694395,8.05731070306132,27.29313755141943,20.087578379786862,71.91687003618318,mothbeans
53.91663587623795,40.18420481643349,17.8139647659387,7.485291197748589,27.17927983791034,32.646810436924625,59.02002876262672,mothbeans
43.191255617061046,13.839358845228627,50.64744675029307,7.593939642003947,28.874131591717834,41.732326874228825,20.0,mothbeans
29.462616319403057,22.028181729611774,6.482108619518161,7.604012993281476,32.523113103168846,15.279378043953978,29.354387779010594,mothbeans
39.6081440261216,31.846173024842717,28.303079212263896,7.110235090966253,27.965573485880327,23.94588818387259,20.0,mothbeans
47.91888330770596,44.37578729763064,30.774914652766196,7.568722406461711,29.648636025431124,31.79471725422466,48.08035109522629,mothbeans
25.537766986892247,49.6797560786092,34.81178588899026,7.558215583081762,24.959877822575937,32.29564683441367,20.0,mothbeans
20.42575910207259,17.769365575258185,14.006476021511624,8.137431420905088,30.162678123976807,45.36294001715409,20.0,mothbeans
31.06880624866339,10.597385621938564,19.56457684204404,7.224561904975028,29.97916801288312,26.83016257518592,51.367586673880325,mothbeans
39.061813343827765,64.55458128157184,7.8083366529041385,7.87776997193604,29.792881740801455,22.212969295783722,50.142666729463194,mothbeans
35.042174445393435,26.587856100698882,17.640967695420006,7.284267164565244,31.599624191571852,30.00546255165986,45.64260003062918,mothbeans
18.136509274986704,18.302205806675417,46.229772138749134,7.095127136534541,26.669572464189457,30.272219288577855,32.22745203680105,mothbeans
27.313600724757656,35.937296716438844,40.39283633726717,6.720391263637799,23.028392382664347,57.726759216569626,103.89525723753876,mungbean
43.419707813608085,9.40710822778404,35.27219850528302,5.906532425187557,25.09386980412074,75.18213613396782,61.04214565462027,mungbean
17.485154317626268,41.460446723592895,6.857977271855312,6.310173491034488,26.192882275163505,54.92571321848477,75.28060025578057,mungbean
41.16278565472552,36.32319125304842,34.00227594443103,6.398263316218989,25.74012223053791,59.01013855920195,89.1561121985157,mungbean
22.546019623230325,27.261465384306884,15.150633111719792,6.489497716998129,23.37799827274231,51.087628398704055,85.17322295710777,mungbean
33.1910966378649,41.74310602422859,23.533116456373513,6.6224158540510265,26.101595144547325,63.55819046265276,63.48692634395716,mungbean
32.24045223406783,35.46210444081992,30.10767700361913,5.874056702488675,25.32097924794696,77.70024831517793,72.79921462486034,mungbean
19.078843532170183,35.600228395670975,34.685673156998575,6.8578205496249245,22.484263688182224,65.85104202059993,91.80844122502927,mungbean
27.86780194589181,35.08030976882535,45.44186222397536,6.761694614008535,22.71396137585254,66.56126549404388,78.70622789934963,mungbean
31.09311147023273,31.097954865025418,27.7463551680261,6.857512249132119,24.832564080301577,51.04363097293465,72.12940288060543,mungbean
32.68042075215713,48.43822176445576,39.0464202742325,6.2448394163758865,29.970379833357782,62.11820248782384,105.50781475998029,mungbean
27.724283496341563,38.00038867058174,42.59202756777607,6.865458413526277,27.11473661075645,66.97757600058382,73.69826537611783,mungbean
21.42380937065908,34.989112654862964,43.99692108511604,6.433183789767018,27.130343931428772,71.62093396388943,61.67358161853161,mungbean
17.4461894430558,27.894374116419954,34.614190022837946,6.342629895869885,27.704405357734288,63.39253489214761,80.78894096481478,mungbean
8.461357141972087,10.262762753587392,34.2151387542271,5.860221312153549,27.025274819288143,58.73476924502144,144.86185939189465,mungbean
64.61874375924165,27.278263961287248,28.404944962030275,6.798674454200609,28.406345219836076,46.89576754051187,44.27249069290627,mungbean
20.66947791668428,38.74106374760797,37.453103857613954,6.820931436495155,22.600604943269385,41.47084909624898,97.1602839060429,mungbean
17.577055905521483,5.0,32.175956189390725,6.737952706465603,24.755885735757445,56.33721291054009,76.81275535708187,mungbean
24.441258563988256,9.779293320897494,19.279789845143522,6.656383971504145,25.643357082753,61.34447844773456,60.097030362932415,mungbean
27.277452567964993,5.0,32.67714995828084,6.92865731234407,22.051735735915788,55.31257861345796,86.5821355742026,mungbean
48.79263951641225,23.27663075549776,19.616245061011554,5.909323057275175,25.206876258616212,76.33660832114995,85.54716923929352,mungbean
29.665815312244302,34.83123466150478,29.83361994077097,6.256095688321961,26.64655983135541,61.806092184894034,80.35226503867315,mungbean
15.369509590826251,49.55261897902139,39.97054117999665,6.33412374878981,27.003649707363873,56.01943329291834,64.35993014977926,mungbean
18.604453237795695,5.0,37.073135706273085,5.950656536498495,22.543112337468475,43.395295927371734,78.27860614418213,mungbean
27.74519309592192,25.09955680220454,14.361334579941357,6.148329873969008,25.92873972709315,55.5955845463321,86.3271664307229,mungbean
16.721269708136663,32.71594114156623,49.54917055974096,6.675849740117835,24.17517236356704,62.057591762847416,75.18669650939574,mungbean
30.118202770420922,25.115834217772445,27.534971911719133,6.5636280059222525,23.0132826008361,51.87296938408017,52.229148923375774,mungbean
5.995933432444353,11.74075961669281,32.39193760206194,6.232163745352435,26.027228928462193,60.2777099900205,40.629915731238924,mungbean
39.824633763325345,42.16197968387565,15.0920598774772,6.626057462868498,23.287003525181603,60.781363013986685,54.710031860900685,mungbean
3.103403211981348,24.25774215580547,28.144065805877457,6.380696091915619,22.63193888355488,56.8008075029509,85.38589505161468,mungbean
29.326604548161946,32.7375154589882,19.94827199318651,6.851515374414848,22.64765332689044,63.90048237669375,103.63782185919924,mungbean
37.21362139123343,26.962136594027548,22.075544300055313,6.810826295313877,22.154050149476653,52.23900591696285,72.04884469016557,mungbean
48.564806362679974,35.69651454061344,15.47931362234632,6.406907688384529,23.77135371180741,54.32168806213172,99.57779117113559,mungbean
9.423853061047417,54.1317128360156,42.42344535276934,6.8272585011811096,24.074120975949484,58.80047424736713,51.33696370950576,mungbean
22.130063893997956,37.40482271464727,49.44094592672094,6.1678529549592644,24.26898812602947,58.78960623813982,52.084215956150295,mungbean
38.87023862637601,19.140145023860864,27.06914473234464,6.364415188426436,23.42132298856065,59.943640116155564,75.68780842863956,mungbean
24.422131765820016,19.073075674794858,34.79287006174433,6.996085180547685,25.279774465678255,67.96894571928902,52.19556149693075,mungbean
32.36642158940654,13.539475215434003,7.846126087021478,6.278188577762289,27.383798668827147,67.60012662935716,84.860094441088,mungbean
7.009491601651039,27.05579022918095,34.52550013352603,6.55266086887358,21.312412833038508,52.87745721584103,78.71844471702566,mungbean
38.04436364275785,5.0,27.568140367802123,6.542914630963685,26.699223977032425,65.5428606738995,91.6514263761761,mungbean
18.000892399470988,5.0,24.104208644078987,6.800489547562568,27.786909055048863,65.68439281838228,88.58681645603468,mungbean
35.694594725789486,21.658218798588294,28.0490955966957,7.0007208577479,23.114883988416246,72.9182303256788,73.55943691015884,mungbean
49.88148163642617,8.897774857536927,38.78856301746974,6.278968959215714,22.169465616151626,61.74827233928757,100.18943577191938,mungbean
17.325878421097556,7.514760593123981,28.622328534975672,6.473769401366845,26.096639255108997,67.5967565709159,78.81169637455012,mungbean
57.83254972191395,33.36352116802938,24.803602409896506,6.016529792269152,24.474680959367664,57.30890443671091,99.2060959256294,mungbean
36.937254361002815,12.309463175510743,32.58381579616556,6.701459351518716,28.056062718775664,67.10003173931247,95.21693308622956,mungbean
30.901289919227455,35.824680081351744,48.74257351059238,6.100166780756105,24.301121345566088,53.819450009950074,87.58306237452248,mungbean
48.453332634761814,21.045385699183893,5.0,6.376333776492659,26.826947464034813,64.30103922359903,88.56372495621153,mungbean
25.800100471882804,10.814538956703206,37.72941482436701,6.2497154569896125,29.368193466760914,64.56405766683613,68.38703394892099,mungbean
20.829221289170576,28.605836900796177,26.407471169673755,6.835050132658986,25.37283233948809,54.146946088731774,117.80881370311565,mungbean
30.73962497280334,41.532595139533456,20.87660238832861,6.608934688323357,25.622219982286392,44.882805663230776,120.3055022092128,mungbean
49.35966691383821,24.042070257810185,13.465953893162169,6.604268484141065,25.17339539882879,62.845351588505835,83.83154792388179,mungbean
37.593614839588895,51.7095854908771,38.52154807692969,6.185103350327018,27.725125705424905,73.1249165079063,143.0411346902417,mungbean
13.147589501406031,33.64323019725413,5.0,6.6659447469137625,23.903599403666455,75.38756635859963,64.50770059962836,mungbean
4.662254430491075,22.931043889462206,5.0,6.725329836352193,20.869833907487358,60.22766064946527,38.44376360287606,mungbean
25.19553293195037,54.65067233706801,35.409718371536925,6.24095191851052,24.93759302212183,60.14413497635557,89.45260691686812,mungbean
9.497124550787603,38.88850910770996,5.0,6.3110346342908565,24.02345231509691,65.0666146085699,80.45261705353738,mungbean
8.9165541921557,15.225103112744772,32.98020014321111,6.476279797440633,23.841751780728508,56.15332968390417,93.92335994318577,mungbean
22.23461140696178,28.6786313395639,62.54904882120814,6.072895208934823,21.296314536850684,66.26871731838885,66.42713877411794,mungbean
25.226437083860695,18.28265432803329,26.102997888487312,6.979561433628902,26.60425691723624,66.89778809509582,51.67545888414709,mungbean
12.732693951706963,5.0,17.85928768375869,6.787010955915697,26.033893031496742,58.22789389638301,79.55399432563894,mungbean
19.66671686136892,33.07138323602676,41.48817419220922,6.015233963776859,25.599295375674696,67.45947896763734,71.69799422073261,mungbean
40.51050918180876,72.2198166670883,28.43485810519662,6.617992115001597,23.523885832677216,61.450009300816404,89.20543249964608,mungbean
32.92263510405207,14.70457020436715,33.09542656988176,6.938658781615291,25.897271529029055,67.69589751257473,75.25976059974745,mungbean
41.24850359135566,34.18901757324789,15.73633905469152,6.595556301439663,23.01660667311938,54.93695780092166,83.78656614584749,mungbean
34.45866410070186,12.161513023843064,45.809786567743146,6.671601883490142,23.590543128778233,47.699321628406594,77.10190841837138,mungbean
23.3108442920826,31.697106855795344,24.5532500826665,5.897762941776497,24.223306123397684,57.5550471114535,92.67322049548117,mungbean
19.527004880834255,55.180120100588496,5.0,6.893350249340787,24.55136205824379,66.87667897874844,81.59602968117466,mungbean
47.093333040382035,24.18957053170783,13.520693622332818,6.926151286181319,24.773038708235717,61.77246778899369,104.6950382808959,mungbean
14.520671368583477,38.93236346458886,21.15157865305664,6.460349193306689,25.144557930768578,47.99822510842451,64.42325914359131,mungbean
50.266093386197085,43.29286782877193,29.060406340091475,6.572937037553868,24.411514988727085,70.85266708662385,75.99294844411672,mungbean
33.47763138202272,47.190452162130974,18.339427727311403,6.967636755349068,21.939077180513245,73.0371370489024,72.5464883209605,mungbean
26.359518782620775,5.0,23.178079239334608,6.188058040691935,23.784707309253054,58.901512273688965,99.15583228945812,mungbean
33.11405027100939,34.615149801016706,13.567209167316566,6.235773773119181,28.597450036702625,54.11839172189403,113.12416504114591,mungbean
26.354082016787004,30.03431904215256,46.05547740344895,6.881567726581597,24.778374879441824,56.89405557182769,78.88159102955574,mungbean
35.069362923481776,43.36955530304633,30.063447884912275,6.6856658894069465,28.27671946454188,63.050476898118276,86.23305712009557,mungbean
7.2163376236489825,5.0,35.82563593845252,6.4715527306157385,23.970434650170517,61.94824163349076,78.79192541606183,mungbean
46.91670375950848,31.29166302388467,18.796150723947484,6.797049871687786,24.565737850107595,64.21229346937845,70.45178587614399,mungbean
20.252596717538452,31.26252345278544,30.192429653155276,6.64394811061005,24.462708493380514,45.30912172983682,71.34452232823223,mungbean
41.907277007157234,25.539358811353402,26.30424896228178,6.795912951771781,23.576053545482154,47.657574254056804,76.78737760949011,mungbean
22.737390731268945,15.506305203701189,27.369323161519638,6.647451694174035,24.981422876864368,62.4558485814899,116.26815397030846,mungbean
24.85681707663654,34.17522951967004,22.361799561012983,6.246092084033908,23.830184693164462,56.16993142782649,87.1895159509425,mungbean
65.23613680051136,19.259348455862394,23.75062041576806,6.481063096066626,25.791597697419494,62.10840649563828,105.68191587896234,mungbean
0.0,5.0,22.56182741984776,6.829190056263113,21.86870393678881,35.938941282449946,91.42358812438417,mungbean
33.65485835554072,13.646873898008554,15.216905989186051,6.209076884109598,25.221070634947882,54.98947779053594,89.88127837951039,mungbean
0.0,17.14722202308301,13.109190586334247,6.4230977964882525,23.923904483019722,66.38275023916613,42.81326456679885,mungbean
30.68237214496128,38.37504634817558,57.849711548429326,6.605470208671957,25.648917208705033,45.56909765950108,32.160875913739524,blackgram
42.6716156367255,29.91659559527894,47.67769034697634,6.337979133309076,26.039804279057506,74.95054272435083,88.39411216714532,blackgram
34.148722583865734,30.128341212365246,6.436778143111319,7.1566718807131044,23.77828472038987,64.03586605106413,48.739313868574925,blackgram
12.308105032383295,51.526310988333535,24.790465665632354,7.185982642812763,24.843538681882965,45.26481781633714,97.84135199463441,blackgram
21.151615233665883,40.480332202755655,30.378163013101233,6.287064531617139,25.328589530741137,77.5697851372224,89.85972917028919,blackgram
29.137233704918053,46.13015102935347,33.16002697804666,6.812860269078838,22.816749655681797,61.870784206316785,100.7088683283389,blackgram
17.459067718499632,51.36743731870422,28.62440963782311,6.483669146538438,26.995264153840488,57.705646114093845,95.19029774972216,blackgram
25.623620516121942,29.102607847051445,37.40340306501437,6.8372691172770015,21.008936439096523,51.030050079244866,98.58819969581631,blackgram
28.01795116647679,22.144030458428674,9.621389771137885,6.426079103617245,20.956402720076106,59.189754250387736,68.03124838837905,blackgram
15.501181635220272,28.978148622480703,35.45955946279107,7.377959379662983,21.976233160873573,69.27504834640418,99.46203122030144,blackgram
18.31360890934949,33.04853931879047,23.135501259935772,6.8057065741256215,28.0182620268091,64.8448498610505,90.17216746466885,blackgram
23.545360200680364,7.739150026134972,26.87297684189388,7.111982446459175,21.945664286820705,51.55928505458644,82.52535472468136,blackgram
15.230178227291063,18.11214829327181,23.64602127407734,6.340314778742955,23.051756307567263,65.62742333429847,53.85260435538072,blackgram
6.031917982577436,20.549625306991587,40.979332537647686,6.690923457600933,24.070837843768764,60.35487038012486,45.08585134280696,blackgram
37.420584806625484,35.75152547105466,23.860372888564182,7.051777353538925,22.745007802093923,69.02327194602856,83.08987331190502,blackgram
24.9517111518274,29.701895469475325,28.391028512835874,7.116084868925315,22.846641745057973,53.89984608682721,100.7260578414496,blackgram
21.066975972242112,43.50799615997387,55.491539745130645,6.62946149191751,26.36272465315061,50.77046174928113,95.09466596135618,blackgram
32.99135978980151,37.09557423240323,20.316418919469076,6.251674975329848,26.00650412949901,43.49277478016437,73.6529901551493,blackgram
44.11772799629955,32.87846603809554,59.225139671847195,7.057532745774532,23.692203223348848,60.21850703881151,79.05258594911128,blackgram
6.267348549808091,15.894016252734701,21.588586395302094,6.139133849143219,25.094986936503286,58.007425242775675,46.542121973768516,blackgram
